                  PathId,               PositionX,               PositionY,               PositionZ,               EventType,              DirectionX,              DirectionY,              DirectionZ,                  Energy,              PathLength,                   Order,               ElementId,                SourceId,   ElectricFieldX (real),   ElectricFieldX (imag),   ElectricFieldY (real),   ElectricFieldY (imag),   ElectricFieldZ (real),   ElectricFieldZ (imag)
                      41,     5.53250045833338078,                       0,    -3.79384678188955249,              HitElement, 0.000499999949211047214,    0.999999815088767896,-0.000346153839240914696,                     100,      11000.002034023928,                       0,                       1,                       0,   -0.432372981816464552,   -0.427925690315091145, 0.000716159907001345732, 0.000213939081095166212,-7.69703558154862769e-05,-6.87032340095490525e-05
                      42,    -5.04011592660059815,                       0,     15.4659816110743122,              HitElement,-0.000499999961045366004,    0.173383009121762577,    0.984854345651133278,                     100,     10015.2326334806403,                       0,                       0,                       0,   -0.432123174745518923,   -0.427964941773188667,-4.86001722352227022e-05, 3.05251317757312808e-05, -0.00071851750525718191,-0.000222647129887535133
                      42,      -5.532500458333379,                       0,    -2.95076967251797928,              HitElement,-0.000499999961045366004,    0.999999838757403725,-0.000269230765978178965,                     100,     11000.0017736688442,                       0,                       1,                       0,   -0.432123174745518923,   -0.427964941773188667,-0.000716040941195207961,-0.000213963986193261993, 7.69074289947226401e-05, 6.87236548022022596e-05
                      43,    -4.26471337583522114,                       0,     15.4659810589419067,              HitElement,-0.000423076895122136934,     0.17338301528678618,    0.984854380614719527,                     100,     10015.2322773664891,                       0,                       0,                       0,   -0.432123258025596479,    -0.42796497706742731, -4.1123225992345862e-05, 2.58289590487656662e-05, -0.00060797637123069959,-0.000188393736345558309
                      43,    -4.68134643151647989,                       0,     -2.9507695673749601,              HitElement,-0.000423076895122136934,    0.999999874260359745,-0.000269230765978178965,                     100,     11000.0013831362157,                       0,                       1,                       0,   -0.432123258025596479,    -0.42796497706742731,-0.000605880817289577425,-0.000181046460502191665, 6.50755171426287376e-05, 5.81507881237295851e-05
                      44,    -3.48931087532941353,                       0,      15.465980598828537,              HitElement,-0.000346153826695494264,    0.173383020424305923,    0.984854409751041882,                     100,     10015.2319806047071,                       0,                       0,                       0,   -0.432123327425661174,   -0.427965006479293697,-3.36462780835828089e-05, 2.11327856256112039e-05,-0.000497435226889982453,-0.000154140337275528671
                      44,    -3.83019245977469991,                       0,     -2.9507694797548889,              HitElement,-0.000346153826695494264,    0.999999903846156779,-0.000269230765978234476,                     100,     11000.0010576923742,                       0,                       1,                       0,   -0.432123327425661174,   -0.427965006479293697,-0.000495720682937130408,-0.000148128929487943971, 5.32436051400643652e-05, 4.75779197997084128e-05
                      45,    -2.71390841594506815,                       0,     15.4659802307414793,              HitElement,-0.000269230756220604009,    0.173383024534321722,    0.984854433060099788,                     100,     10015.2317431952979,                       0,                       0,                       0,   -0.432123382945715118,   -0.427965030008786718,-2.61693288118216727e-05, 1.64366116328476777e-05,-0.000386894074110346697,-0.000119886933682546666
                      45,    -2.97903853309437316,                       0,    -2.95076940965959444,              HitElement,-0.000269230756220604009,    0.999999927514794495,-0.000269230765978178965,                     100,     11000.0007973373176,                       0,                       1,                       0,   -0.432123382945715118,   -0.427965030008786718, -0.00038556054003728872,-0.000115211394118369307, 4.14116930143882534e-05,  3.7005050129329394e-05
                      46,    -1.93850598854408007,                       0,     15.4659799546752765,              HitElement,-0.000192307684152632455,    0.173383027616833635,    0.984854450541893467,                     100,     10015.2315651382451,                       0,                       0,                       0,   -0.432123424585756255,   -0.427965047655907815,-1.86923784799509592e-05, 1.17404371970549593e-05, -0.00027635291476710744,-8.56335265717132602e-05
                      46,    -2.12788464146184175,                       0,     -2.9507693570878577,              HitElement,-0.000192307684152632455,    0.999999945266273005,-0.000269230765978178965,                     100,      11000.000602071028,                       0,                       1,                       0,   -0.432123424585756255,   -0.427965047655907815,-0.000275400390489473356,-8.22938553613185108e-05, 2.95797807929584549e-05, 2.64321794117833055e-05
