Matrix Source_RN;Matrix Source_RS;Matrix Source_RO;Matrix Source_OX;Matrix Source_OY;Matrix Source_OZ;Matrix Source_DX;Matrix Source_DY;Matrix Source_DZ;Matrix Source_EN;Matrix Source_PL;Matrix Source_S0;Matrix Source_S1;Matrix Source_S2;Matrix Source_S3
219;2;0;0.00371428571;-0.01971428571;0.00000000000;0.00005714285;0.00049285712;0.99999987691;100;0;1;1;0;0
220;2;0;0.00417857143;-0.01971428571;0.00000000000;0.00006428571;0.00049285712;0.99999987648;100;0;1;1;0;0
221;2;0;0.00464285714;-0.01971428571;0.00000000000;0.00007142856;0.00049285712;0.99999987599;100;0;1;1;0;0
222;2;0;0.00510714286;-0.01971428571;0.00000000000;0.00007857142;0.00049285712;0.99999987546;100;0;1;1;0;0
223;2;0;0.00557142857;-0.01971428571;0.00000000000;0.00008571428;0.00049285712;0.99999987487;100;0;1;1;0;0
224;2;0;0.00603571429;-0.01971428571;0.00000000000;0.00009285713;0.00049285712;0.99999987423;100;0;1;1;0;0
225;2;0;0.00650000000;-0.01971428571;0.00000000000;0.00009999999;0.00049285712;0.99999987355;100;0;1;1;0;0
226;2;0;0.00696428571;-0.01971428571;0.00000000000;0.00010714284;0.00049285712;0.99999987281;100;0;1;1;0;0
227;2;0;0.00742857143;-0.01971428571;0.00000000000;0.00011428570;0.00049285712;0.99999987202;100;0;1;1;0;0
228;2;0;0.00789285714;-0.01971428571;0.00000000000;0.00012142856;0.00049285712;0.99999987117;100;0;1;1;0;0
229;2;0;0.00835714286;-0.01971428571;0.00000000000;0.00012857141;0.00049285712;0.99999987028;100;0;1;1;0;0
230;2;0;0.00882142857;-0.01971428571;0.00000000000;0.00013571427;0.00049285712;0.99999986934;100;0;1;1;0;0
231;2;0;0.00928571429;-0.01971428571;0.00000000000;0.00014285713;0.00049285712;0.99999986834;100;0;1;1;0;0
232;2;0;0.00975000000;-0.01971428571;0.00000000000;0.00014999998;0.00049285712;0.99999986730;100;0;1;1;0;0
233;2;0;0.01021428571;-0.01971428571;0.00000000000;0.00015714284;0.00049285712;0.99999986620;100;0;1;1;0;0
234;2;0;0.01067857143;-0.01971428571;0.00000000000;0.00016428569;0.00049285712;0.99999986505;100;0;1;1;0;0
235;2;0;0.01114285714;-0.01971428571;0.00000000000;0.00017142855;0.00049285712;0.99999986385;100;0;1;1;0;0
236;2;0;0.01160714286;-0.01971428571;0.00000000000;0.00017857141;0.00049285712;0.99999986260;100;0;1;1;0;0
237;2;0;0.01207142857;-0.01971428571;0.00000000000;0.00018571426;0.00049285712;0.99999986130;100;0;1;1;0;0
238;2;0;0.01253571429;-0.01971428571;0.00000000000;0.00019285712;0.00049285712;0.99999985995;100;0;1;1;0;0
239;2;0;0.01300000000;-0.01971428571;0.00000000000;0.00019999997;0.00049285712;0.99999985855;100;0;1;1;0;0
240;2;0;0.01346428571;-0.01971428571;0.00000000000;0.00020714283;0.00049285712;0.99999985709;100;0;1;1;0;0
241;2;0;0.01392857143;-0.01971428571;0.00000000000;0.00021428569;0.00049285712;0.99999985559;100;0;1;1;0;0
242;2;0;0.01439285714;-0.01971428571;0.00000000000;0.00022142854;0.00049285712;0.99999985403;100;0;1;1;0;0
243;2;0;0.01485714286;-0.01971428571;0.00000000000;0.00022857140;0.00049285712;0.99999985242;100;0;1;1;0;0
244;2;0;0.01532142857;-0.01971428571;0.00000000000;0.00023571425;0.00049285712;0.99999985077;100;0;1;1;0;0
245;2;0;0.01578571429;-0.01971428571;0.00000000000;0.00024285711;0.00049285712;0.99999984906;100;0;1;1;0;0
246;2;0;0.01625000000;-0.01971428571;0.00000000000;0.00024999997;0.00049285712;0.99999984730;100;0;1;1;0;0
247;2;0;0.01671428571;-0.01971428571;0.00000000000;0.00025714282;0.00049285712;0.99999984548;100;0;1;1;0;0
248;2;0;0.01717857143;-0.01971428571;0.00000000000;0.00026428568;0.00049285712;0.99999984362;100;0;1;1;0;0
249;2;0;0.01764285714;-0.01971428571;0.00000000000;0.00027142854;0.00049285712;0.99999984171;100;0;1;1;0;0
250;2;0;0.01810714286;-0.01971428571;0.00000000000;0.00027857139;0.00049285712;0.99999983974;100;0;1;1;0;0
251;2;0;0.01857142857;-0.01971428571;0.00000000000;0.00028571425;0.00049285712;0.99999983773;100;0;1;1;0;0
252;2;0;0.01903571429;-0.01971428571;0.00000000000;0.00029285710;0.00049285712;0.99999983566;100;0;1;1;0;0
253;2;0;0.01950000000;-0.01971428571;0.00000000000;0.00029999996;0.00049285712;0.99999983355;100;0;1;1;0;0
254;2;0;0.01996428571;-0.01971428571;0.00000000000;0.00030714282;0.00049285712;0.99999983138;100;0;1;1;0;0
255;2;0;0.02042857143;-0.01971428571;0.00000000000;0.00031428567;0.00049285712;0.99999982916;100;0;1;1;0;0
256;2;0;0.02089285714;-0.01971428571;0.00000000000;0.00032142853;0.00049285712;0.99999982689;100;0;1;1;0;0
257;2;0;0.02135714286;-0.01971428571;0.00000000000;0.00032857138;0.00049285712;0.99999982457;100;0;1;1;0;0
258;2;0;0.02182142857;-0.01971428571;0.00000000000;0.00033571424;0.00049285712;0.99999982219;100;0;1;1;0;0
259;2;0;0.02228571429;-0.01971428571;0.00000000000;0.00034285709;0.00049285712;0.99999981977;100;0;1;1;0;0
260;2;0;0.02275000000;-0.01971428571;0.00000000000;0.00034999995;0.00049285712;0.99999981730;100;0;1;1;0;0
261;2;0;0.02321428571;-0.01971428571;0.00000000000;0.00035714281;0.00049285712;0.99999981477;100;0;1;1;0;0
262;2;0;0.02367857143;-0.01971428571;0.00000000000;0.00036428566;0.00049285712;0.99999981219;100;0;1;1;0;0
263;2;0;0.02414285714;-0.01971428571;0.00000000000;0.00037142852;0.00049285712;0.99999980957;100;0;1;1;0;0
264;2;0;0.02460714286;-0.01971428571;0.00000000000;0.00037857137;0.00049285712;0.99999980689;100;0;1;1;0;0
265;2;0;0.02507142857;-0.01971428571;0.00000000000;0.00038571423;0.00049285712;0.99999980416;100;0;1;1;0;0
266;2;0;0.02553571429;-0.01971428571;0.00000000000;0.00039285709;0.00049285712;0.99999980138;100;0;1;1;0;0
267;2;0;0.02600000000;-0.01971428571;0.00000000000;0.00039999994;0.00049285712;0.99999979855;100;0;1;1;0;0
268;2;0;0.02646428571;-0.01971428571;0.00000000000;0.00040714280;0.00049285712;0.99999979566;100;0;1;1;0;0
269;2;0;0.02692857143;-0.01971428571;0.00000000000;0.00041428565;0.00049285712;0.99999979273;100;0;1;1;0;0
270;2;0;0.02739285714;-0.01971428571;0.00000000000;0.00042142851;0.00049285712;0.99999978974;100;0;1;1;0;0
271;2;0;0.02785714286;-0.01971428571;0.00000000000;0.00042857136;0.00049285712;0.99999978671;100;0;1;1;0;0
272;2;0;0.02832142857;-0.01971428571;0.00000000000;0.00043571422;0.00049285712;0.99999978362;100;0;1;1;0;0
273;2;0;0.02878571429;-0.01971428571;0.00000000000;0.00044285707;0.00049285712;0.99999978048;100;0;1;1;0;0
274;2;0;0.02925000000;-0.01971428571;0.00000000000;0.00044999993;0.00049285712;0.99999977730;100;0;1;1;0;0
275;2;0;0.02971428571;-0.01971428571;0.00000000000;0.00045714279;0.00049285712;0.99999977406;100;0;1;1;0;0
276;2;0;0.03017857143;-0.01971428571;0.00000000000;0.00046428564;0.00049285712;0.99999977077;100;0;1;1;0;0
277;2;0;0.03064285714;-0.01971428571;0.00000000000;0.00047142850;0.00049285712;0.99999976742;100;0;1;1;0;0
278;2;0;0.03110714286;-0.01971428571;0.00000000000;0.00047857135;0.00049285712;0.99999976403;100;0;1;1;0;0
279;2;0;0.03157142857;-0.01971428571;0.00000000000;0.00048571421;0.00049285712;0.99999976059;100;0;1;1;0;0
280;2;0;0.03203571429;-0.01971428571;0.00000000000;0.00049285706;0.00049285712;0.99999975709;100;0;1;1;0;0
281;2;0;0.03250000000;-0.01971428571;0.00000000000;0.00049999992;0.00049285712;0.99999975355;100;0;1;1;0;0
282;2;0;-0.03250000000;-0.01942857143;0.00000000000;-0.00049999992;0.00048571427;0.99999975704;100;0;1;1;0;0
283;2;0;-0.03203571429;-0.01942857143;0.00000000000;-0.00049285706;0.00048571427;0.99999976059;100;0;1;1;0;0
284;2;0;-0.03157142857;-0.01942857143;0.00000000000;-0.00048571421;0.00048571427;0.99999976408;100;0;1;1;0;0
285;2;0;-0.03110714286;-0.01942857143;0.00000000000;-0.00047857135;0.00048571427;0.99999976753;100;0;1;1;0;0
286;2;0;-0.03064285714;-0.01942857143;0.00000000000;-0.00047142850;0.00048571427;0.99999977092;100;0;1;1;0;0
287;2;0;-0.03017857143;-0.01942857143;0.00000000000;-0.00046428564;0.00048571427;0.99999977426;100;0;1;1;0;0
288;2;0;-0.02971428571;-0.01942857143;0.00000000000;-0.00045714279;0.00048571427;0.99999977755;100;0;1;1;0;0
289;2;0;-0.02925000000;-0.01942857143;0.00000000000;-0.00044999993;0.00048571427;0.99999978079;100;0;1;1;0;0
290;2;0;-0.02878571429;-0.01942857143;0.00000000000;-0.00044285708;0.00048571427;0.99999978398;100;0;1;1;0;0
291;2;0;-0.02832142857;-0.01942857143;0.00000000000;-0.00043571422;0.00048571427;0.99999978712;100;0;1;1;0;0
292;2;0;-0.02785714286;-0.01942857143;0.00000000000;-0.00042857136;0.00048571427;0.99999979020;100;0;1;1;0;0
293;2;0;-0.02739285714;-0.01942857143;0.00000000000;-0.00042142851;0.00048571427;0.99999979324;100;0;1;1;0;0
294;2;0;-0.02692857143;-0.01942857143;0.00000000000;-0.00041428565;0.00048571427;0.99999979622;100;0;1;1;0;0
295;2;0;-0.02646428571;-0.01942857143;0.00000000000;-0.00040714280;0.00048571427;0.99999979916;100;0;1;1;0;0
296;2;0;-0.02600000000;-0.01942857143;0.00000000000;-0.00039999994;0.00048571427;0.99999980204;100;0;1;1;0;0
297;2;0;-0.02553571429;-0.01942857143;0.00000000000;-0.00039285709;0.00048571427;0.99999980487;100;0;1;1;0;0
298;2;0;-0.02507142857;-0.01942857143;0.00000000000;-0.00038571423;0.00048571427;0.99999980765;100;0;1;1;0;0
299;2;0;-0.02460714286;-0.01942857143;0.00000000000;-0.00037857137;0.00048571427;0.99999981038;100;0;1;1;0;0
300;2;0;-0.02414285714;-0.01942857143;0.00000000000;-0.00037142852;0.00048571427;0.99999981306;100;0;1;1;0;0
301;2;0;-0.02367857143;-0.01942857143;0.00000000000;-0.00036428566;0.00048571427;0.99999981569;100;0;1;1;0;0
302;2;0;-0.02321428571;-0.01942857143;0.00000000000;-0.00035714281;0.00048571427;0.99999981827;100;0;1;1;0;0
303;2;0;-0.02275000000;-0.01942857143;0.00000000000;-0.00034999995;0.00048571427;0.99999982079;100;0;1;1;0;0
304;2;0;-0.02228571429;-0.01942857143;0.00000000000;-0.00034285710;0.00048571427;0.99999982327;100;0;1;1;0;0
305;2;0;-0.02182142857;-0.01942857143;0.00000000000;-0.00033571424;0.00048571427;0.99999982569;100;0;1;1;0;0
306;2;0;-0.02135714286;-0.01942857143;0.00000000000;-0.00032857138;0.00048571427;0.99999982806;100;0;1;1;0;0
307;2;0;-0.02089285714;-0.01942857143;0.00000000000;-0.00032142853;0.00048571427;0.99999983038;100;0;1;1;0;0
308;2;0;-0.02042857143;-0.01942857143;0.00000000000;-0.00031428567;0.00048571427;0.99999983265;100;0;1;1;0;0
309;2;0;-0.01996428571;-0.01942857143;0.00000000000;-0.00030714282;0.00048571427;0.99999983487;100;0;1;1;0;0
310;2;0;-0.01950000000;-0.01942857143;0.00000000000;-0.00029999996;0.00048571427;0.99999983704;100;0;1;1;0;0
311;2;0;-0.01903571429;-0.01942857143;0.00000000000;-0.00029285710;0.00048571427;0.99999983916;100;0;1;1;0;0
312;2;0;-0.01857142857;-0.01942857143;0.00000000000;-0.00028571425;0.00048571427;0.99999984122;100;0;1;1;0;0
313;2;0;-0.01810714286;-0.01942857143;0.00000000000;-0.00027857139;0.00048571427;0.99999984324;100;0;1;1;0;0
314;2;0;-0.01764285714;-0.01942857143;0.00000000000;-0.00027142854;0.00048571427;0.99999984520;100;0;1;1;0;0
315;2;0;-0.01717857143;-0.01942857143;0.00000000000;-0.00026428568;0.00048571427;0.99999984712;100;0;1;1;0;0
316;2;0;-0.01671428571;-0.01942857143;0.00000000000;-0.00025714282;0.00048571427;0.99999984898;100;0;1;1;0;0
317;2;0;-0.01625000000;-0.01942857143;0.00000000000;-0.00024999997;0.00048571427;0.99999985079;100;0;1;1;0;0
318;2;0;-0.01578571429;-0.01942857143;0.00000000000;-0.00024285711;0.00048571427;0.99999985255;100;0;1;1;0;0
319;2;0;-0.01532142857;-0.01942857143;0.00000000000;-0.00023571426;0.00048571427;0.99999985426;100;0;1;1;0;0
320;2;0;-0.01485714286;-0.01942857143;0.00000000000;-0.00022857140;0.00048571427;0.99999985592;100;0;1;1;0;0
321;2;0;-0.01439285714;-0.01942857143;0.00000000000;-0.00022142854;0.00048571427;0.99999985753;100;0;1;1;0;0
322;2;0;-0.01392857143;-0.01942857143;0.00000000000;-0.00021428569;0.00048571427;0.99999985908;100;0;1;1;0;0
323;2;0;-0.01346428571;-0.01942857143;0.00000000000;-0.00020714283;0.00048571427;0.99999986059;100;0;1;1;0;0
324;2;0;-0.01300000000;-0.01942857143;0.00000000000;-0.00019999998;0.00048571427;0.99999986204;100;0;1;1;0;0
325;2;0;-0.01253571429;-0.01942857143;0.00000000000;-0.00019285712;0.00048571427;0.99999986344;100;0;1;1;0;0
326;2;0;-0.01207142857;-0.01942857143;0.00000000000;-0.00018571426;0.00048571427;0.99999986480;100;0;1;1;0;0
327;2;0;-0.01160714286;-0.01942857143;0.00000000000;-0.00017857141;0.00048571427;0.99999986610;100;0;1;1;0;0
328;2;0;-0.01114285714;-0.01942857143;0.00000000000;-0.00017142855;0.00048571427;0.99999986735;100;0;1;1;0;0
329;2;0;-0.01067857143;-0.01942857143;0.00000000000;-0.00016428569;0.00048571427;0.99999986855;100;0;1;1;0;0
330;2;0;-0.01021428571;-0.01942857143;0.00000000000;-0.00015714284;0.00048571427;0.99999986969;100;0;1;1;0;0
331;2;0;-0.00975000000;-0.01942857143;0.00000000000;-0.00014999998;0.00048571427;0.99999987079;100;0;1;1;0;0
332;2;0;-0.00928571429;-0.01942857143;0.00000000000;-0.00014285713;0.00048571427;0.99999987184;100;0;1;1;0;0
333;2;0;-0.00882142857;-0.01942857143;0.00000000000;-0.00013571427;0.00048571427;0.99999987283;100;0;1;1;0;0
334;2;0;-0.00835714286;-0.01942857143;0.00000000000;-0.00012857141;0.00048571427;0.99999987378;100;0;1;1;0;0
335;2;0;-0.00789285714;-0.01942857143;0.00000000000;-0.00012142856;0.00048571427;0.99999987467;100;0;1;1;0;0
336;2;0;-0.00742857143;-0.01942857143;0.00000000000;-0.00011428570;0.00048571427;0.99999987551;100;0;1;1;0;0
337;2;0;-0.00696428571;-0.01942857143;0.00000000000;-0.00010714284;0.00048571427;0.99999987630;100;0;1;1;0;0
338;2;0;-0.00650000000;-0.01942857143;0.00000000000;-0.00009999999;0.00048571427;0.99999987704;100;0;1;1;0;0
339;2;0;-0.00603571429;-0.01942857143;0.00000000000;-0.00009285713;0.00048571427;0.99999987773;100;0;1;1;0;0
340;2;0;-0.00557142857;-0.01942857143;0.00000000000;-0.00008571428;0.00048571427;0.99999987837;100;0;1;1;0;0
341;2;0;-0.00510714286;-0.01942857143;0.00000000000;-0.00007857142;0.00048571427;0.99999987895;100;0;1;1;0;0
342;2;0;-0.00464285714;-0.01942857143;0.00000000000;-0.00007142856;0.00048571427;0.99999987949;100;0;1;1;0;0
343;2;0;-0.00417857143;-0.01942857143;0.00000000000;-0.00006428571;0.00048571427;0.99999987997;100;0;1;1;0;0
344;2;0;-0.00371428571;-0.01942857143;0.00000000000;-0.00005714285;0.00048571427;0.99999988041;100;0;1;1;0;0
345;2;0;-0.00325000000;-0.01942857143;0.00000000000;-0.00004999999;0.00048571427;0.99999988079;100;0;1;1;0;0
346;2;0;-0.00278571429;-0.01942857143;0.00000000000;-0.00004285714;0.00048571427;0.99999988112;100;0;1;1;0;0
347;2;0;-0.00232142857;-0.01942857143;0.00000000000;-0.00003571428;0.00048571427;0.99999988140;100;0;1;1;0;0
348;2;0;-0.00185714286;-0.01942857143;0.00000000000;-0.00002857143;0.00048571427;0.99999988163;100;0;1;1;0;0
349;2;0;-0.00139285714;-0.01942857143;0.00000000000;-0.00002142857;0.00048571427;0.99999988181;100;0;1;1;0;0
350;2;0;-0.00092857143;-0.01942857143;0.00000000000;-0.00001428571;0.00048571427;0.99999988194;100;0;1;1;0;0
351;2;0;-0.00046428571;-0.01942857143;0.00000000000;-0.00000714286;0.00048571427;0.99999988202;100;0;1;1;0;0
352;2;0;0.00000000000;-0.01942857143;0.00000000000;0.00000000000;0.00048571427;0.99999988204;100;0;1;1;0;0
353;2;0;0.00046428571;-0.01942857143;0.00000000000;0.00000714286;0.00048571427;0.99999988202;100;0;1;1;0;0
354;2;0;0.00092857143;-0.01942857143;0.00000000000;0.00001428571;0.00048571427;0.99999988194;100;0;1;1;0;0
355;2;0;0.00139285714;-0.01942857143;0.00000000000;0.00002142857;0.00048571427;0.99999988181;100;0;1;1;0;0
356;2;0;0.00185714286;-0.01942857143;0.00000000000;0.00002857143;0.00048571427;0.99999988163;100;0;1;1;0;0
357;2;0;0.00232142857;-0.01942857143;0.00000000000;0.00003571428;0.00048571427;0.99999988140;100;0;1;1;0;0
358;2;0;0.00278571429;-0.01942857143;0.00000000000;0.00004285714;0.00048571427;0.99999988112;100;0;1;1;0;0
359;2;0;0.00325000000;-0.01942857143;0.00000000000;0.00004999999;0.00048571427;0.99999988079;100;0;1;1;0;0
360;2;0;0.00371428571;-0.01942857143;0.00000000000;0.00005714285;0.00048571427;0.99999988041;100;0;1;1;0;0
361;2;0;0.00417857143;-0.01942857143;0.00000000000;0.00006428571;0.00048571427;0.99999987997;100;0;1;1;0;0
362;2;0;0.00464285714;-0.01942857143;0.00000000000;0.00007142856;0.00048571427;0.99999987949;100;0;1;1;0;0
363;2;0;0.00510714286;-0.01942857143;0.00000000000;0.00007857142;0.00048571427;0.99999987895;100;0;1;1;0;0
364;2;0;0.00557142857;-0.01942857143;0.00000000000;0.00008571428;0.00048571427;0.99999987837;100;0;1;1;0;0
365;2;0;0.00603571429;-0.01942857143;0.00000000000;0.00009285713;0.00048571427;0.99999987773;100;0;1;1;0;0
366;2;0;0.00650000000;-0.01942857143;0.00000000000;0.00009999999;0.00048571427;0.99999987704;100;0;1;1;0;0
367;2;0;0.00696428571;-0.01942857143;0.00000000000;0.00010714284;0.00048571427;0.99999987630;100;0;1;1;0;0
368;2;0;0.00742857143;-0.01942857143;0.00000000000;0.00011428570;0.00048571427;0.99999987551;100;0;1;1;0;0
369;2;0;0.00789285714;-0.01942857143;0.00000000000;0.00012142856;0.00048571427;0.99999987467;100;0;1;1;0;0
370;2;0;0.00835714286;-0.01942857143;0.00000000000;0.00012857141;0.00048571427;0.99999987378;100;0;1;1;0;0
371;2;0;0.00882142857;-0.01942857143;0.00000000000;0.00013571427;0.00048571427;0.99999987283;100;0;1;1;0;0
372;2;0;0.00928571429;-0.01942857143;0.00000000000;0.00014285713;0.00048571427;0.99999987184;100;0;1;1;0;0
373;2;0;0.00975000000;-0.01942857143;0.00000000000;0.00014999998;0.00048571427;0.99999987079;100;0;1;1;0;0
374;2;0;0.01021428571;-0.01942857143;0.00000000000;0.00015714284;0.00048571427;0.99999986969;100;0;1;1;0;0
375;2;0;0.01067857143;-0.01942857143;0.00000000000;0.00016428569;0.00048571427;0.99999986855;100;0;1;1;0;0
376;2;0;0.01114285714;-0.01942857143;0.00000000000;0.00017142855;0.00048571427;0.99999986735;100;0;1;1;0;0
377;2;0;0.01160714286;-0.01942857143;0.00000000000;0.00017857141;0.00048571427;0.99999986610;100;0;1;1;0;0
378;2;0;0.01207142857;-0.01942857143;0.00000000000;0.00018571426;0.00048571427;0.99999986480;100;0;1;1;0;0
379;2;0;0.01253571429;-0.01942857143;0.00000000000;0.00019285712;0.00048571427;0.99999986344;100;0;1;1;0;0
380;2;0;0.01300000000;-0.01942857143;0.00000000000;0.00019999998;0.00048571427;0.99999986204;100;0;1;1;0;0
381;2;0;0.01346428571;-0.01942857143;0.00000000000;0.00020714283;0.00048571427;0.99999986059;100;0;1;1;0;0
382;2;0;0.01392857143;-0.01942857143;0.00000000000;0.00021428569;0.00048571427;0.99999985908;100;0;1;1;0;0
383;2;0;0.01439285714;-0.01942857143;0.00000000000;0.00022142854;0.00048571427;0.99999985753;100;0;1;1;0;0
384;2;0;0.01485714286;-0.01942857143;0.00000000000;0.00022857140;0.00048571427;0.99999985592;100;0;1;1;0;0
385;2;0;0.01532142857;-0.01942857143;0.00000000000;0.00023571426;0.00048571427;0.99999985426;100;0;1;1;0;0
386;2;0;0.01578571429;-0.01942857143;0.00000000000;0.00024285711;0.00048571427;0.99999985255;100;0;1;1;0;0
387;2;0;0.01625000000;-0.01942857143;0.00000000000;0.00024999997;0.00048571427;0.99999985079;100;0;1;1;0;0
388;2;0;0.01671428571;-0.01942857143;0.00000000000;0.00025714282;0.00048571427;0.99999984898;100;0;1;1;0;0
389;2;0;0.01717857143;-0.01942857143;0.00000000000;0.00026428568;0.00048571427;0.99999984712;100;0;1;1;0;0
390;2;0;0.01764285714;-0.01942857143;0.00000000000;0.00027142854;0.00048571427;0.99999984520;100;0;1;1;0;0
391;2;0;0.01810714286;-0.01942857143;0.00000000000;0.00027857139;0.00048571427;0.99999984324;100;0;1;1;0;0
392;2;0;0.01857142857;-0.01942857143;0.00000000000;0.00028571425;0.00048571427;0.99999984122;100;0;1;1;0;0
393;2;0;0.01903571429;-0.01942857143;0.00000000000;0.00029285710;0.00048571427;0.99999983916;100;0;1;1;0;0
394;2;0;0.01950000000;-0.01942857143;0.00000000000;0.00029999996;0.00048571427;0.99999983704;100;0;1;1;0;0
395;2;0;0.01996428571;-0.01942857143;0.00000000000;0.00030714282;0.00048571427;0.99999983487;100;0;1;1;0;0
396;2;0;0.02042857143;-0.01942857143;0.00000000000;0.00031428567;0.00048571427;0.99999983265;100;0;1;1;0;0
397;2;0;0.02089285714;-0.01942857143;0.00000000000;0.00032142853;0.00048571427;0.99999983038;100;0;1;1;0;0
398;2;0;0.02135714286;-0.01942857143;0.00000000000;0.00032857138;0.00048571427;0.99999982806;100;0;1;1;0;0
399;2;0;0.02182142857;-0.01942857143;0.00000000000;0.00033571424;0.00048571427;0.99999982569;100;0;1;1;0;0
400;2;0;0.02228571429;-0.01942857143;0.00000000000;0.00034285710;0.00048571427;0.99999982327;100;0;1;1;0;0
401;2;0;0.02275000000;-0.01942857143;0.00000000000;0.00034999995;0.00048571427;0.99999982079;100;0;1;1;0;0
402;2;0;0.02321428571;-0.01942857143;0.00000000000;0.00035714281;0.00048571427;0.99999981827;100;0;1;1;0;0
403;2;0;0.02367857143;-0.01942857143;0.00000000000;0.00036428566;0.00048571427;0.99999981569;100;0;1;1;0;0
404;2;0;0.02414285714;-0.01942857143;0.00000000000;0.00037142852;0.00048571427;0.99999981306;100;0;1;1;0;0
405;2;0;0.02460714286;-0.01942857143;0.00000000000;0.00037857137;0.00048571427;0.99999981038;100;0;1;1;0;0
406;2;0;0.02507142857;-0.01942857143;0.00000000000;0.00038571423;0.00048571427;0.99999980765;100;0;1;1;0;0
407;2;0;0.02553571429;-0.01942857143;0.00000000000;0.00039285709;0.00048571427;0.99999980487;100;0;1;1;0;0
408;2;0;0.02600000000;-0.01942857143;0.00000000000;0.00039999994;0.00048571427;0.99999980204;100;0;1;1;0;0
409;2;0;0.02646428571;-0.01942857143;0.00000000000;0.00040714280;0.00048571427;0.99999979916;100;0;1;1;0;0
410;2;0;0.02692857143;-0.01942857143;0.00000000000;0.00041428565;0.00048571427;0.99999979622;100;0;1;1;0;0
411;2;0;0.02739285714;-0.01942857143;0.00000000000;0.00042142851;0.00048571427;0.99999979324;100;0;1;1;0;0
412;2;0;0.02785714286;-0.01942857143;0.00000000000;0.00042857136;0.00048571427;0.99999979020;100;0;1;1;0;0
413;2;0;0.02832142857;-0.01942857143;0.00000000000;0.00043571422;0.00048571427;0.99999978712;100;0;1;1;0;0
414;2;0;0.02878571429;-0.01942857143;0.00000000000;0.00044285708;0.00048571427;0.99999978398;100;0;1;1;0;0
415;2;0;0.02925000000;-0.01942857143;0.00000000000;0.00044999993;0.00048571427;0.99999978079;100;0;1;1;0;0
