sep=	
Plane Mirror_RN	Plane Mirror_RS	Plane Mirror_RO	Plane Mirror_OX	Plane Mirror_OY	Plane Mirror_OZ	Plane Mirror_DX	Plane Mirror_DY	Plane Mirror_DZ	Plane Mirror_EN	Plane Mirror_PL	Plane Mirror_S0	Plane Mirror_S1	Plane Mirror_S2	Plane Mirror_S3
188	2	1	-1.65449738977596	-8.88178419700125e-16	7.64131497992622	-0.000164285693593538	0.642409972482758	0.766361142194014	100	5.85493715836674	1	1	0	0
189	2	1	-1.58256271945088	0	7.64131497111283	-0.000157142837410472	0.642409973220651	0.766361143073401	100	5.85492566530229	1	1	0	0
190	2	1	-1.51062804928638	-4.44089209850063e-16	7.64131496269369	-0.000149999981219388	0.64240997392575	0.766361143913705	100	5.85491468304099	1	1	0	0
191	2	1	-1.43869337927517	0	7.64131495466443	-0.000142857125020652	0.642409974598053	0.766361144714925	100	5.85490421158283	1	1	0	0
192	2	1	-1.36675870940994	0	7.64131494702616	-0.000135714268814626	0.642409975237561	0.766361145477061	100	5.85489425092783	1	1	0	0
193	2	1	-1.2948240396834	4.44089209850063e-16	7.64131493977997	-0.000128571412601677	0.642409975844274	0.766361146200113	100	5.85488480107597	1	1	0	0
194	2	1	-1.22288937008825	4.44089209850063e-16	7.64131493292583	-0.000121428556382167	0.642409976418191	0.766361146884081	100	5.85487586202544	1	1	0	0
195	2	1	-1.15095470061719	0	7.64131492646268	-0.000114285700156463	0.642409976959314	0.766361147528965	100	5.85486743377805	1	1	0	0
196	2	1	-1.07902003126292	0	7.64131492039268	-0.000107142843924927	0.642409977467641	0.766361148134766	100	5.85485951633564	1	1	0	0
197	2	1	-1.00708536201814	0	7.64131491471475	-9.99999876879255e-5	0.642409977943172	0.766361148701482	100	5.85485210969455	1	1	0	0
198	2	1	-0.935150692875547	-4.44089209850063e-16	7.64131490942672	-9.28571314458215e-5	0.642409978385908	0.766361149229115	100	5.85484521385479	1	1	0	0
199	2	1	-0.863216023827846	0	7.64131490453076	-8.57142751989799e-5	0.642409978795849	0.766361149717663	100	5.85483882882181	1	1	0	0
200	2	1	-0.791281354867738	4.44089209850063e-16	7.64131490002686	-7.85714189477651e-5	0.642409979172995	0.766361150167128	100	5.85483295458835	1	1	0	0
201	2	1	-0.719346685987922	0	7.64131489591503	-7.14285626925415e-5	0.642409979517346	0.766361150577509	100	5.85482759115803	1	1	0	0
202	2	1	-0.647412017181099	0	7.64131489219418	-6.42857064336737e-5	0.642409979828901	0.766361150948806	100	5.85482273853086	1	1	0	0
203	2	1	-0.575477348439969	0	7.64131488886432	-5.71428501715259e-5	0.642409980107661	0.766361151281019	100	5.85481839670683	1	1	0	0
204	2	1	-0.503542679757235	4.44089209850063e-16	7.64131488592652	-4.99999939064627e-5	0.642409980353625	0.766361151574149	100	5.85481456568596	1	1	0	0
205	2	1	-0.431608011125596	0	7.64131488338188	-4.28571376388485e-5	0.642409980566795	0.766361151828194	100	5.85481124546823	1	1	0	0
206	2	1	-0.359673342537753	4.44089209850063e-16	7.64131488122714	-3.57142813690477e-5	0.642409980747169	0.766361152043155	100	5.85480843605183	1	1	0	0
207	2	1	-0.287738673986406	0	7.64131487946446	-2.85714250974248e-5	0.642409980894748	0.766361152219033	100	5.85480613744039	1	1	0	0
208	2	1	-0.215804005464257	0	7.64131487809385	-2.14285688243441e-5	0.642409981009531	0.766361152355826	100	5.85480434963029	1	1	0	0
209	2	1	-0.143869336964006	4.44089209850063e-16	7.64131487711422	-1.42857125501701e-5	0.642409981091519	0.766361152453536	100	5.85480307262333	1	1	0	0
210	2	1	-0.0719346684783533	0	7.64131487652666	-7.14285627526727e-6	0.642409981140712	0.766361152512162	100	5.8548023064177	1	1	0	0
211	2	1	0	-4.44089209850063e-16	7.64131487633117	0	0.64240998115711	0.766361152531704	100	5.85480205101703	1	1	0	0
212	2	1	0.0719346684783533	0	7.64131487652666	7.14285627526727e-6	0.642409981140712	0.766361152512162	100	5.8548023064177	1	1	0	0
213	2	1	0.143869336964006	4.44089209850063e-16	7.64131487711422	1.42857125501701e-5	0.642409981091519	0.766361152453536	100	5.85480307262333	1	1	0	0
214	2	1	0.215804005464257	0	7.64131487809385	2.14285688243441e-5	0.642409981009531	0.766361152355826	100	5.85480434963029	1	1	0	0
215	2	1	0.287738673986406	0	7.64131487946446	2.85714250974248e-5	0.642409980894748	0.766361152219033	100	5.85480613744039	1	1	0	0
216	2	1	0.359673342537753	4.44089209850063e-16	7.64131488122714	3.57142813690477e-5	0.642409980747169	0.766361152043155	100	5.85480843605183	1	1	0	0
217	2	1	0.431608011125596	0	7.64131488338188	4.28571376388485e-5	0.642409980566795	0.766361151828194	100	5.85481124546823	1	1	0	0
218	2	1	0.503542679757235	4.44089209850063e-16	7.64131488592652	4.99999939064627e-5	0.642409980353625	0.766361151574149	100	5.85481456568596	1	1	0	0
219	2	1	0.575477348439969	0	7.64131488886432	5.71428501715259e-5	0.642409980107661	0.766361151281019	100	5.85481839670683	1	1	0	0
220	2	1	0.647412017181099	0	7.64131489219418	6.42857064336737e-5	0.642409979828901	0.766361150948806	100	5.85482273853086	1	1	0	0
221	2	1	0.719346685987922	0	7.64131489591503	7.14285626925415e-5	0.642409979517346	0.766361150577509	100	5.85482759115803	1	1	0	0
222	2	1	0.791281354867737	4.44089209850063e-16	7.64131490002686	7.8571418947765e-5	0.642409979172995	0.766361150167128	100	5.85483295458835	1	1	0	0
223	2	1	0.863216023827845	0	7.64131490453076	8.57142751989797e-5	0.642409978795849	0.766361149717663	100	5.85483882882181	1	1	0	0
224	2	1	0.935150692875546	-4.44089209850063e-16	7.64131490942672	9.28571314458214e-5	0.642409978385908	0.766361149229115	100	5.85484521385479	1	1	0	0
225	2	1	1.00708536201814	0	7.64131491471475	9.99999876879254e-5	0.642409977943172	0.766361148701482	100	5.85485210969455	1	1	0	0
226	2	1	1.07902003126292	0	7.64131492039268	0.000107142843924927	0.642409977467641	0.766361148134766	100	5.85485951633564	1	1	0	0
227	2	1	1.15095470061719	0	7.64131492646268	0.000114285700156463	0.642409976959314	0.766361147528965	100	5.85486743377805	1	1	0	0
228	2	1	1.22288937008825	4.44089209850063e-16	7.64131493292583	0.000121428556382167	0.642409976418191	0.766361146884081	100	5.85487586202544	1	1	0	0
229	2	1	1.2948240396834	4.44089209850063e-16	7.64131493977997	0.000128571412601677	0.642409975844274	0.766361146200113	100	5.85488480107597	1	1	0	0
230	2	1	1.36675870940994	0	7.64131494702616	0.000135714268814626	0.642409975237561	0.766361145477061	100	5.85489425092783	1	1	0	0
231	2	1	1.43869337927517	0	7.64131495466443	0.000142857125020651	0.642409974598053	0.766361144714925	100	5.85490421158283	1	1	0	0
232	2	1	1.51062804928638	-4.44089209850063e-16	7.64131496269369	0.000149999981219388	0.64240997392575	0.766361143913705	100	5.85491468304099	1	1	0	0
233	2	1	1.58256271945088	0	7.64131497111283	0.000157142837410472	0.642409973220651	0.766361143073401	100	5.85492566530229	1	1	0	0
234	2	1	1.65449738977596	-8.88178419700125e-16	7.64131497992622	0.000164285693593538	0.642409972482758	0.766361142194014	100	5.85493715836674	1	1	0	0
235	2	1	1.72643206026893	4.44089209850063e-16	7.64131498912951	0.000171428549768222	0.642409971712068	0.766361141275542	100	5.85494916223251	1	1	0	0
236	2	1	1.79836673093708	4.44089209850063e-16	7.64131499872486	0.00017857140593416	0.642409970908584	0.766361140317987	100	5.85496167690144	1	1	0	0
237	2	1	1.87030140178771	0	7.64131500871228	0.000185714262090987	0.642409970072304	0.766361139321347	100	5.85497470237351	1	1	0	0
238	2	1	1.94223607282813	0	7.64131501909068	0.000192857118238339	0.642409969203229	0.766361138285624	100	5.85498823864873	1	1	0	0
239	2	1	2.01417074406563	-4.44089209850063e-16	7.64131502986224	0.000199999974375851	0.642409968301359	0.766361137210817	100	5.8550022857271	1	1	0	0
240	2	1	2.08610541550751	0	7.64131504102369	0.000207142830503159	0.642409967366694	0.766361136096926	100	5.85501684360861	1	1	0	0
241	2	1	2.15804008716107	0	7.6413150525783	0.000214285686619899	0.642409966399233	0.766361134943951	100	5.85503191229327	1	1	0	0
242	2	1	2.2299747590336	0	7.64131506452389	0.000221428542725705	0.642409965398977	0.766361133751892	100	5.85504749177926	1	1	0	0
243	2	1	2.30190943113242	0	7.64131507685937	0.000228571398820215	0.642409964365925	0.76636113252075	100	5.8550635820684	1	1	0	0
244	2	1	2.37384410346482	0	7.6413150895891	0.000235714254903062	0.642409963300079	0.766361131250523	100	5.85508018316068	1	1	0	0
245	2	1	2.4457787760381	0	7.6413151027098	0.000242857110973883	0.642409962201437	0.766361129941212	100	5.85509729505611	1	1	0	0
246	2	1	2.51771344885955	-4.44089209850063e-16	7.64131511622258	0.000249999967032314	0.64240996107	0.766361128592818	100	5.85511491775469	1	1	0	0
247	2	1	2.58964812193648	0	7.64131513012525	0.000257142823077989	0.642409959905767	0.76636112720534	100	5.8551330512546	1	1	0	0
248	2	1	2.66158279527618	0	7.64131514442108	0.000264285679110545	0.642409958708739	0.766361125778778	100	5.85515169555947	1	1	0	0
249	2	1	2.73351746888596	4.44089209850063e-16	7.64131515911006	0.000271428535129617	0.642409957478916	0.766361124313132	100	5.85517085066931	1	1	0	0
250	2	1	2.80545214277311	-4.44089209850063e-16	7.64131517418676	0.000278571391134841	0.642409956216298	0.766361122808402	100	5.85519051657684	1	1	0	0
251	2	1	2.87738681694494	4.44089209850063e-16	7.64131518965879	0.000285714247125852	0.642409954920884	0.766361121264588	100	5.85521069329116	1	1	0	0
252	2	1	2.94932149140874	0	7.64131520551963	0.000292857103102285	0.642409953592675	0.76636111968169	100	5.85523138080498	1	1	0	0
253	2	1	3.02125616617181	0	7.64131522177363	0.000299999959063777	0.642409952231671	0.766361118059709	100	5.85525257912377	1	1	0	0
254	2	1	3.09319084124146	0	7.64131523841969	0.000307142815009962	0.642409950837872	0.766361116398643	100	5.85527428824571	1	1	0	0
255	2	1	3.16512551662497	-4.44089209850063e-16	7.64131525545674	0.000314285670940478	0.642409949411277	0.766361114698494	100	5.8552965081708	1	1	0	0
256	2	1	3.23706019232966	4.44089209850063e-16	7.64131527288476	0.000321428526854958	0.642409947951887	0.76636111295926	100	5.85531923889721	1	1	0	0
257	2	1	3.30899486836281	0	7.64131529070594	0.000328571382753038	0.642409946459702	0.766361111180943	100	5.85534248042859	1	1	0	0
258	2	1	3.38092954473174	0	7.64131530891702	0.000335714238634355	0.642409944934721	0.766361109363542	100	5.8553662327613	1	1	0	0
259	2	1	3.45286422144373	-4.44089209850063e-16	7.64131532752125	0.000342857094498544	0.642409943376945	0.766361107507057	100	5.85539049589897	1	1	0	0
260	2	1	3.52479889850609	4.44089209850063e-16	7.64131534651647	0.00034999995034524	0.642409941786374	0.766361105611488	100	5.85541526983798	1	1	0	0
261	2	1	3.59673357592612	0	7.64131536590483	0.000357142806174079	0.642409940163007	0.766361103676835	100	5.85544055458013	1	1	0	0
262	2	1	3.66866825371111	0	7.6413153856831	0.000364285661984696	0.642409938506846	0.766361101703099	100	5.85546635012543	1	1	0	0
263	2	1	3.74060293186837	0	7.64131540585234	0.000371428517776727	0.642409936817889	0.766361099690278	100	5.85549265647387	1	1	0	0
264	2	1	3.8125376104052	4.44089209850063e-16	7.64131542641583	0.000378571373549808	0.642409935096136	0.766361097638373	100	5.85551947362546	1	1	0	0
265	2	1	3.88447228932889	0	7.64131544736813	0.000385714229303574	0.642409933341589	0.766361095547385	100	5.8555468015802	1	1	0	0
266	2	1	3.95640696864674	0	7.64131546871358	0.00039285708503766	0.642409931554246	0.766361093417313	100	5.85557464033627	1	1	0	0
267	2	1	4.02834164836605	4.44089209850063e-16	7.64131549045001	0.000399999940751703	0.642409929734108	0.766361091248157	100	5.85560298989731	1	1	0	0
268	2	1	4.10027632849413	0	7.64131551258068	0.000407142796445338	0.642409927881174	0.766361089039917	100	5.85563185026149	1	1	0	0
269	2	1	4.17221100903827	0	7.64131553510125	0.0004142856521182	0.642409925995446	0.766361086792593	100	5.85566122142882	1	1	0	0
270	2	1	4.24414569000577	-4.44089209850063e-16	7.64131555801063	0.000421428507769925	0.642409924076922	0.766361084506185	100	5.85569110339566	1	1	0	0
271	2	1	4.31608037140393	0	7.64131558131642	0.000428571363400149	0.642409922125603	0.766361082180693	100	5.85572149616928	1	1	0	0
272	2	1	4.38801505324005	4.44089209850063e-16	7.64131560501102	0.000435714219008506	0.642409920141488	0.766361079816118	100	5.85575239974605	1	1	0	0
273	2	1	4.45994973552143	4.44089209850063e-16	7.64131562909769	0.000442857074594634	0.642409918124578	0.766361077412458	100	5.85578381412415	1	1	0	0
274	2	1	4.53188441825537	0	7.64131565357643	0.000449999930158166	0.642409916074873	0.766361074969715	100	5.8558157393054	1	1	0	0
275	2	1	4.60381910144917	0	7.64131567844723	0.00045714278569874	0.642409913992373	0.766361072487887	100	5.85584817529161	1	1	0	0
276	2	1	4.67575378511012	0	7.6413157037101	0.00046428564121599	0.642409911877077	0.766361069966976	100	5.85588112207915	1	1	0	0
277	2	1	4.74768846924553	-4.44089209850063e-16	7.64131572936179	0.000471428496709552	0.642409909728986	0.766361067406981	100	5.85591457966984	1	1	0	0
278	2	1	4.81962315386269	0	7.64131575540771	0.000478571352179061	0.6424099075481	0.766361064807902	100	5.85594854806368	1	1	0	0
279	2	1	4.89155783896891	4.44089209850063e-16	7.64131578184462	0.000485714207624153	0.642409905334419	0.76636106216974	100	5.85598302726066	1	1	0	0
280	2	1	4.96349252457148	-4.44089209850063e-16	7.64131580867251	0.000492857063044464	0.642409903087942	0.766361059492493	100	5.85601801726079	1	1	0	0
281	2	1	5.03542721067771	4.44089209850063e-16	7.64131583589246	0.00049999991843963	0.64240990080867	0.766361056776162	100	5.85605351806407	1	1	0	0
282	2	1	-5.03538476879889	4.44089209850063e-16	7.53050796917108	-0.000499999920187079	0.642415374800514	0.766356468113889	100	5.7711347774366	1	1	0	0
283	2	1	-4.96345068900547	-4.44089209850063e-16	7.53050794234614	-0.00049285706476695	0.642415377079786	0.76635647083022	100	5.77109927723541	1	1	0	0
284	2	1	-4.89151660971569	4.44089209850063e-16	7.53050791590566	-0.000485714209321675	0.642415379326263	0.766356473507467	100	5.77106428783009	1	1	0	0
285	2	1	-4.81958253092225	-4.44089209850063e-16	7.53050788985289	-0.000478571353851619	0.642415381539944	0.76635647614563	100	5.77102980921882	1	1	0	0
286	2	1	-4.74764845261786	4.44089209850063e-16	7.53050786418457	-0.000471428498357146	0.642415383720831	0.766356478744708	100	5.7709958414016	1	1	0	0
287	2	1	-4.67571437479521	0	7.53050783890288	-0.000464285642838621	0.642415385868922	0.766356481304704	100	5.77096238438025	1	1	0	0
288	2	1	-4.60378029744701	0	7.5305078140089	-0.000457142787296407	0.642415387984217	0.766356483825615	100	5.77092943815296	1	1	0	0
289	2	1	-4.53184622056595	4.44089209850063e-16	7.53050778949829	-0.00044999993173087	0.642415390066717	0.766356486307442	100	5.7708970027179	1	1	0	0
290	2	1	-4.45991214414475	0	7.53050776537648	-0.000442857076142374	0.642415392116422	0.766356488750185	100	5.77086507808053	1	1	0	0
291	2	1	-4.38797806817609	0	7.53050774163804	-0.000435714220531283	0.642415394133332	0.766356491153845	100	5.7708336642354	1	1	0	0
292	2	1	-4.31604399265268	-4.44089209850063e-16	7.53050771828623	-0.000428571364897962	0.642415396117447	0.766356493518421	100	5.77080276118613	1	1	0	0
293	2	1	-4.24410991756722	4.44089209850063e-16	7.53050769532104	-0.000421428509242775	0.642415398068766	0.766356495843912	100	5.77077236893092	1	1	0	0
294	2	1	-4.17217584291241	-4.44089209850063e-16	7.5305076727403	-0.000414285653566086	0.64241539998729	0.76635649813032	100	5.77074248746794	1	1	0	0
295	2	1	-4.10024176868096	0	7.53050765054728	-0.00040714279786826	0.642415401873019	0.766356500377644	100	5.77071311680083	1	1	0	0
296	2	1	-4.02830769486556	-4.44089209850063e-16	7.5305076287398	-0.000399999942149662	0.642415403725952	0.766356502585884	100	5.77068425692778	1	1	0	0
297	2	1	-3.95637362145891	0	7.53050760731894	-0.000392857086410656	0.64241540554609	0.76635650475504	100	5.7706559078506	1	1	0	0
298	2	1	-3.88443954845371	-4.44089209850063e-16	7.53050758628146	-0.000385714230651606	0.642415407333433	0.766356506885112	100	5.77062806956565	1	1	0	0
299	2	1	-3.81250547584268	0	7.53050756563386	-0.000378571374872876	0.642415409087981	0.766356508976101	100	5.77060074207839	1	1	0	0
300	2	1	-3.74057140361849	0	7.53050754536854	-0.000371428519074832	0.642415410809733	0.766356511028005	100	5.77057392538154	1	1	0	0
301	2	1	-3.66863733177387	0	7.53050752549093	-0.000364285663257837	0.64241541249869	0.766356513040826	100	5.77054761947875	1	1	0	0
302	2	1	-3.5967032603015	4.44089209850063e-16	7.53050750599995	-0.000357142807422256	0.642415414154852	0.766356515014563	100	5.77052182437365	1	1	0	0
303	2	1	-3.52476918919409	0	7.53050748689343	-0.000349999951568454	0.642415415778218	0.766356516949215	100	5.77049654006078	1	1	0	0
304	2	1	-3.45283511844434	4.44089209850063e-16	7.53050746817462	-0.000342857095696795	0.642415417368789	0.766356518844784	100	5.77047176654378	1	1	0	0
305	2	1	-3.38090104804495	4.44089209850063e-16	7.53050744984243	-0.000335714239807643	0.642415418926565	0.766356520701269	100	5.77044750382083	1	1	0	0
306	2	1	-3.30896697798862	0	7.53050743189362	-0.000328571383901362	0.642415420451546	0.76635652251867	100	5.77042375189012	1	1	0	0
307	2	1	-3.23703290826805	0	7.53050741433034	-0.000321428527978318	0.642415421943731	0.766356524296987	100	5.77040051075346	1	1	0	0
308	2	1	-3.16509883887595	-4.44089209850063e-16	7.53050739715586	-0.000314285672038874	0.642415423403121	0.766356526036221	100	5.77037778041449	1	1	0	0
309	2	1	-3.09316476980501	-4.44089209850063e-16	7.53050738036475	-0.000307142816083395	0.642415424829716	0.76635652773637	100	5.77035556086594	1	1	0	0
310	2	1	-3.02123070104793	0	7.53050736396136	-0.000299999960112246	0.642415426223515	0.766356529397436	100	5.77033385211507	1	1	0	0
311	2	1	-2.94929663259742	4.44089209850063e-16	7.53050734794242	-0.000292857104125791	0.64241542758452	0.766356531019418	100	5.77031265415462	1	1	0	0
312	2	1	-2.87736256444617	4.44089209850063e-16	7.53050733231119	-0.000285714248124394	0.642415428912728	0.766356532602315	100	5.77029196699186	1	1	0	0
313	2	1	-2.8054284965869	0	7.53050731706659	-0.000278571392108419	0.642415430208142	0.766356534146129	100	5.77027179062316	1	1	0	0
314	2	1	-2.73349442901228	-4.44089209850063e-16	7.53050730220535	-0.000271428536078232	0.642415431470761	0.766356535650859	100	5.77025212504668	1	1	0	0
315	2	1	-2.66156036171504	0	7.53050728773075	-0.000264285680034197	0.642415432700583	0.766356537116505	100	5.77023297026608	1	1	0	0
316	2	1	-2.58962629468787	0	7.53050727364277	-0.000257142823976677	0.642415433897611	0.766356538543067	100	5.77021432627771	1	1	0	0
317	2	1	-2.51769222792347	0	7.53050725994141	-0.000249999967906038	0.642415435061844	0.766356539930546	100	5.77019619308521	1	1	0	0
318	2	1	-2.44575816141453	0	7.5305072466256	-0.000242857111822644	0.642415436193281	0.76635654127894	100	5.77017857068677	1	1	0	0
319	2	1	-2.37382409515377	0	7.53050723369424	-0.000235714255726859	0.642415437291923	0.76635654258825	100	5.77016145908237	1	1	0	0
320	2	1	-2.30189002913389	4.44089209850063e-16	7.5305072211506	-0.000228571399619048	0.64241543835777	0.766356543858477	100	5.77014485827203	1	1	0	0
321	2	1	-2.22995596334757	0	7.53050720899249	-0.000221428543499576	0.642415439390821	0.76635654508962	100	5.77012876825574	1	1	0	0
