Ray ID                 | Snapshot ID            | X position             | Y position             | Z position             | Weight                 | X direction            | Y direction            | Z direction            | Energy                 | Stokes0                | Stokes1                | Stokes2                | Stokes3                | pathLength             | order                  | lastElement            | extraParam            
137                    | 1                      | 3.48028253533331310975 | -1.9132980517589672775 | 9989.14914754354867909 | 0.00000000000000000000 | 0.00034615383284023691 | 0.34220082662874862222 | 0.93962677400770422408 | 100.000000000000000000 | 0.31594501708233724279 | 0.31594501708233724279 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14993071652861544 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
138                    | 0                      | 4.25367873751664316017 | 0.00000000000000000000 | -11.018244672861229105 | 1.00000000000000000000 | 0.00042307690263237795 | 0.17383754502016385279 | 0.98477425278451358181 | 100.000000000000000000 | 0.31594502951194536333 | 0.31594502951194536333 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.15022593156027141 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
138                    | 1                      | 4.68134643151648344172 | 2.10769252308978849441 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00042307690263237795 | 0.00019230769112238421 | 0.99999989201183725473 | 100.000000000000000000 | 0.31594502951194536333 | 0.31594502951194536333 | 0.00000000000000001225 | 0.00000000000000000074 | 11000.0011878699187946 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
139                    | 0                      | 5.02707498963219645560 | 0.00000000000000000000 | -11.018245065187391773 | 0.00000000000000000000 | 0.00049999996992110523 | 0.17383753885514013903 | 0.98477421782092666724 | 100.000000000000000000 | 0.31594504442747428640 | 0.31594504442747428640 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.15058018961099151 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
139                    | 1                      | 5.02707498963219645560 | -1.9132981766574386206 | 9989.14914683521419647 | 0.00000000000000000000 | 0.00049999996992110523 | 0.34220080436708355531 | 0.93962671284428211926 | 100.000000000000000000 | 0.31594504442747428640 | 0.31594504442747428640 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.15058018961099151 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
140                    | 0                      | -5.0249081272751592308 | 0.00000000000000000000 | -15.418824101730454145 | 1.00000000000000000000 | -0.0004999999610453660 | 0.17391329021313212122 | 0.98476084278736519816 | 100.000000000000000000 | 0.31576180947037413293 | 0.31576180947037413293 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81703246010329166 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
140                    | 1                      | -5.5325004583333781127 | 2.95076967251703958794 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0004999999610453660 | 0.00026923076597823447 | 0.99999983875740372507 | 100.000000000000000000 | 0.31576180947037413293 | 0.31576180947037413293 | 0.00000000000000001225 | 0.00000000000000000074 | 11000.0017736688423610 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
141                    | 0                      | -4.2518452387077312337 | 0.00000000000000000000 | -15.418823552951980815 | 0.00000000000000000000 | -0.0004230768951221369 | 0.17391329637815572395 | 0.98476087775095144660 | 100.000000000000000000 | 0.31576179456075248452 | 0.31576179456075248452 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81667850998019275 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
141                    | 1                      | -4.2518452387077312337 | -2.6774506117380556524 | 9984.81542302272646338 | 0.00000000000000000000 | -0.0004230768951221369 | 0.34227309448425718985 | 0.93960042028412871228 | 100.000000000000000000 | 0.31576179456075248452 | 0.31576179456075248452 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81667850998019275 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
142                    | 0                      | -3.4787824000182387962 | 0.00000000000000000000 | -15.418823095637657516 | 1.00000000000000000000 | -0.0003461538266954942 | 0.17391330151567546691 | 0.98476090688727380140 | 100.000000000000000000 | 0.31576178213606864719 | 0.31576178213606864719 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81638355156064790 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
142                    | 1                      | -3.8301924597747007972 | 2.95076947975455006201 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0003461538266954942 | 0.00026923076597828998 | 0.99999990384615666805 | 100.000000000000000000 | 0.31576178213606864719 | 0.31576178213606864719 | 0.00000000000000001225 | 0.00000000000000000074 | 11000.0010576923777989 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
143                    | 0                      | -2.7057196021379636974 | 0.00000000000000000000 | -15.418822729784912084 | 1.00000000000000000000 | -0.0002692307562206040 | 0.17391330562569126683 | 0.98476093019633170744 | 100.000000000000000000 | 0.31576177219632062254 | 0.31576177219632062254 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81614758483374316 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
143                    | 1                      | -2.9790385330943731645 | 2.95076940965886658219 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0002692307562206040 | 0.00026923076597823447 | 0.99999992751479427344 | 100.000000000000000000 | 0.31576177219632062254 | 0.31576177219632062254 | 0.00000000000000001225 | 0.00000000000000000074 | 11000.0007973373158165 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
144                    | 0                      | -1.9326568359981890488 | 0.00000000000000000000 | -15.418822455396318460 | 1.00000000000000000000 | -0.0001923076841526324 | 0.17391330870820317922 | 0.98476094767812538677 | 100.000000000000000000 | 0.31576176474151051998 | 0.31576176474151051998 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81597060979584057 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
144                    | 1                      | -2.1278846414618421967 | 2.95076935708733056884 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0001923076841526324 | 0.00026923076597823447 | 0.99999994526627300484 | 100.000000000000000000 | 0.31576176474151051998 | 0.31576176474151051998 | 0.00000000000000001225 | 0.00000000000000000074 | 11000.0006020710279699 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
145                    | 0                      | -1.1595940925301999602 | 0.00000000000000000000 | -15.418822272470588785 | 1.00000000000000000000 | -0.0001153846109467456 | 0.17391331076321109305 | 0.98476095933265450632 | 100.000000000000000000 | 0.31576175977163678521 | 0.31576175977163678521 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81585262644148315 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
145                    | 1                      | -1.2767307748634504349 | 2.95076932203918484987 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0001153846109467456 | 0.00026923076597823447 | 0.99999995710059197406 | 100.000000000000000000 | 0.31576175977163678521 | 0.31576175977163678521 | 0.00000000000000001225 | 0.00000000000000000074 | 11000.0004718935069831 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
146                    | 0                      | -0.3865313626652807088 | 0.00000000000000000000 | -15.418822181007724836 | 0.00000000000000000000 | -0.0000384615370581095 | 0.17391331179071506385 | 0.98476096515991906610 | 100.000000000000000000 | 0.31576175728669997333 | 0.31576175728669997333 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81579363476339494 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
146                    | 1                      | -0.3865313626652807088 | -2.6774503735024355322 | 9984.81542437382631760 | 0.00000000000000000000 | -0.0000384615370581095 | 0.34227312484107308421 | 0.93960050368879477478 | 100.000000000000000000 | 0.31576175728669997333 | 0.31576175728669997333 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81579363476339494 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
147                    | 0                      | 0.38653136266528070885 | 0.00000000000000000000 | -15.418822181007724836 | 1.00000000000000000000 | 0.00003846153705810951 | 0.17391331179071506385 | 0.98476096515991906610 | 100.000000000000000000 | 0.31576175728669997333 | 0.31576175728669997333 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81579363476339494 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
147                    | 1                      | 0.42557692328554058702 | 2.95076930451585095482 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00003846153705810951 | 0.00026923076597828998 | 0.99999996301775140317 | 100.000000000000000000 | 0.31576175728669997333 | 0.31576175728669997333 | 0.00000000000000001225 | 0.00000000000000000074 | 11000.0004068047473992 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
148                    | 0                      | 1.15959409253019996022 | 0.00000000000000000000 | -15.418822272470588785 | 0.00000000000000000000 | 0.00011538461094674560 | 0.17391331076321109305 | 0.98476095933265450632 | 100.000000000000000000 | 0.31576175977163678521 | 0.31576175977163678521 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81585262644148315 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
148                    | 1                      | 1.15959409253019996022 | -2.6774503893847954039 | 9984.81542428375360032 | 0.00000000000000000000 | 0.00011538461094674560 | 0.34227312281728528020 | 0.93960049812848378536 | 100.000000000000000000 | 0.31576175977163678521 | 0.31576175977163678521 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81585262644148315 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
149                    | 0                      | 1.93265683599818971494 | 0.00000000000000000000 | -15.418822455396318460 | 0.00000000000000000000 | 0.00019230768415263250 | 0.17391330870820317922 | 0.98476094767812538677 | 100.000000000000000000 | 0.31576176474151051998 | 0.31576176474151051998 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81597060979584057 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
149                    | 1                      | 1.93265683599818971494 | -2.6774504211495147032 | 9984.81542410360634676 | 0.00000000000000000000 | 0.00019230768415263250 | 0.34227311876970983872 | 0.93960048700786147346 | 100.000000000000000000 | 0.31576176474151051998 | 0.31576176474151051998 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81597060979584057 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
150                    | 0                      | 2.70571960213796369743 | 0.00000000000000000000 | -15.418822729784912084 | 1.00000000000000000000 | 0.00026923075622060400 | 0.17391330562569126683 | 0.98476093019633170744 | 100.000000000000000000 | 0.31576177219632062254 | 0.31576177219632062254 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81614758483374316 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
150                    | 1                      | 2.97903853309437316454 | 2.95076940965886658219 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00026923075622060400 | 0.00026923076597823447 | 0.99999992751479427344 | 100.000000000000000000 | 0.31576177219632062254 | 0.31576177219632062254 | 0.00000000000000001225 | 0.00000000000000000074 | 11000.0007973373158165 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
151                    | 0                      | 3.47878240001823879623 | 0.00000000000000000000 | -15.418823095637657516 | 0.00000000000000000000 | 0.00034615382669549426 | 0.17391330151567546691 | 0.98476090688727380140 | 100.000000000000000000 | 0.31576178213606864719 | 0.31576178213606864719 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81638355156064790 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
151                    | 1                      | 3.47878240001823879623 | -2.6774505323262567380 | 9984.81542347309186880 | 0.00000000000000000000 | 0.00034615382669549426 | 0.34227310460319576579 | 0.93960044808568388141 | 100.000000000000000000 | 0.31576178213606864719 | 0.31576178213606864719 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81638355156064790 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
152                    | 0                      | 4.25184523870773212195 | 0.00000000000000000000 | -15.418823552951980815 | 0.00000000000000000000 | 0.00042307689512213698 | 0.17391329637815572395 | 0.98476087775095144660 | 100.000000000000000000 | 0.31576179456075248452 | 0.31576179456075248452 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81667850998019275 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
152                    | 1                      | 4.25184523870773212195 | -2.6774506117380556524 | 9984.81542302272646338 | 0.00000000000000000000 | 0.00042307689512213698 | 0.34227309448425718985 | 0.93960042028412871228 | 100.000000000000000000 | 0.31576179456075248452 | 0.31576179456075248452 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81667850998019275 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
153                    | 0                      | 5.02490812727515923086 | 0.00000000000000000000 | -15.418824101730454145 | 1.00000000000000000000 | 0.00049999996104536600 | 0.17391329021313212122 | 0.98476084278736519816 | 100.000000000000000000 | 0.31576180947037413293 | 0.31576180947037413293 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81703246010329166 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
153                    | 1                      | 5.53250045833337811274 | 2.95076967251703958794 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00049999996104536600 | 0.00026923076597823447 | 0.99999983875740372507 | 100.000000000000000000 | 0.31576180947037413293 | 0.31576180947037413293 | 0.00000000000000001225 | 0.00000000000000000074 | 11000.0017736688423610 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
154                    | 0                      | -5.0227431517222500545 | 0.00000000000000000000 | -19.815571316346947128 | 0.00000000000000000000 | -0.0004999999492110472 | 0.17398904054205135971 | 0.98474746192681661405 | 100.000000000000000000 | 0.31557864957735926036 | 0.31557864957735926036 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48731724149911315 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
154                    | 1                      | -5.0227431517222500545 | -3.4409378485127430913 | 9980.48547173729457426 | 0.00000000000000000000 | -0.0004999999492110472 | 0.34234535829069412393 | 0.93957405544047822854 | 100.000000000000000000 | 0.31557864957735926036 | 0.31557864957735926036 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48731724149911315 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
155                    | 0                      | -4.2500133364252388190 | -0.0000000000000004440 | -19.815570611388956479 | 0.00000000000000000000 | -0.0004230768851084824 | 0.17398904670707482367 | 0.98474749689040208533 | 100.000000000000000000 | 0.31557863467364410947 | 0.31557863467364410947 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48696359889981977 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
155                    | 1                      | -4.2500133364252388190 | -3.4409377260980731350 | 9980.48547243154280295 | 0.00000000000000000000 | -0.0004230768851084824 | 0.34234537043341994877 | 0.93957408880234316583 | 100.000000000000000000 | 0.31557863467364410947 | 0.31557863467364410947 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48696359889981977 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
156                    | 0                      | -3.4772835709519474001 | 0.00000000000000000000 | -19.815570023924397702 | 1.00000000000000000000 | -0.0003461538185025041 | 0.17398905184459445560 | 0.98474752602672377399 | 100.000000000000000000 | 0.31557862225388105814 | 0.31557862225388105814 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48666889675041602 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
156                    | 1                      | -3.8301924597746999090 | 3.79384653405162586281 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0003461538185025041 | 0.00034615383924102571 | 0.99999988017751950675 | 100.000000000000000000 | 0.31557862225388105814 | 0.31557862225388105814 | 0.00000000000000001224 | 0.00000000000000000074 | 11000.0013180474416003 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
157                    | 0                      | -2.7045538462435159132 | 0.00000000000000000000 | -19.815569553950691528 | 1.00000000000000000000 | -0.0002692307498482782 | 0.17398905595461017226 | 0.98474754933578123594 | 100.000000000000000000 | 0.31557861231807105006 | 0.31557861231807105006 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48643313504362595 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
157                    | 1                      | -2.9790385330943727204 | 3.79384644392886416497 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0002692307498482782 | 0.00034615383924097020 | 0.99999990384615677907 | 100.000000000000000000 | 0.31557861231807105006 | 0.31557861231807105006 | 0.00000000000000001224 | 0.00000000000000000074 | 11000.0010576923777989 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
158                    | 0                      | -1.9318241532410842520 | 0.00000000000000044408 | -19.815569201472982285 | 0.00000000000000000000 | -0.0001923076796009712 | 0.17398905903712200138 | 0.98474756681757447118 | 100.000000000000000000 | 0.31557860486621369666 | 0.31557860486621369666 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48625631376489764 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
158                    | 1                      | -1.9318241532410842520 | -3.4409374812687327782 | 9980.48547382003926031 | 0.00000000000000000000 | -0.0001923076796009712 | 0.34234539471887204253 | 0.93957415552607448372 | 100.000000000000000000 | 0.31557860486621369666 | 0.31557860486621369666 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48625631376489764 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
159                    | 0                      | -1.1590944828857945303 | 0.00000000000000000000 | -19.815568966486129198 | 1.00000000000000000000 | -0.0001153846082157488 | 0.17398906109212988746 | 0.98474757847210336869 | 100.000000000000000000 | 0.31557859989830894242 | 0.31557859989830894242 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48613843291968805 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
159                    | 1                      | -1.2767307748634502129 | 3.79384633127477988168 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0001153846082157488 | 0.00034615383924102571 | 0.99999993343195359152 | 100.000000000000000000 | 0.31557859989830894242 | 0.31557859989830894242 | 0.00000000000000001224 | 0.00000000000000000074 | 11000.0007322485580516 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
160                    | 0                      | -0.3863648261187884735 | 0.00000000000000000000 | -19.815568848992704431 | 0.00000000000000000000 | -0.0000384615361477772 | 0.17398906211963380274 | 0.98474758429936770642 | 100.000000000000000000 | 0.31557859741435623224 | 0.31557859741435623224 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48607949249526427 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
160                    | 1                      | -0.3863648261187884735 | -3.4409374200611750893 | 9980.48547416716428415 | 0.00000000000000000000 | -0.0000384615361477772 | 0.34234540079023512149 | 0.93957417220700745197 | 100.000000000000000000 | 0.31557859741435623224 | 0.31557859741435623224 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48607949249526427 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
161                    | 0                      | 0.38636482611878847359 | 0.00000000000000000000 | -19.815568848992704431 | 0.00000000000000000000 | 0.00003846153614777726 | 0.17398906211963380274 | 0.98474758429936770642 | 100.000000000000000000 | 0.31557859741435623224 | 0.31557859741435623224 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48607949249526427 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
161                    | 1                      | 0.38636482611878847359 | -3.4409374200611750893 | 9980.48547416716428415 | 0.00000000000000000000 | 0.00003846153614777726 | 0.34234540079023512149 | 0.93957417220700745197 | 100.000000000000000000 | 0.31557859741435623224 | 0.31557859741435623224 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48607949249526427 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
162                    | 0                      | 1.15909448288579453034 | 0.00000000000000000000 | -19.815568966486129198 | 0.00000000000000000000 | 0.00011538460821574884 | 0.17398906109212988746 | 0.98474757847210336869 | 100.000000000000000000 | 0.31557859989830894242 | 0.31557859989830894242 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48613843291968805 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
162                    | 1                      | 1.15909448288579453034 | -3.4409374404636943189 | 9980.48547405145654920 | 0.00000000000000000000 | 0.00011538460821574884 | 0.34234539876644742850 | 0.93957416664669657357 | 100.000000000000000000 | 0.31557859989830894242 | 0.31557859989830894242 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48613843291968805 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
163                    | 0                      | 1.93182415324108469611 | 0.00000000000000044408 | -19.815569201472982285 | 0.00000000000000000000 | 0.00019230767960097126 | 0.17398905903712200138 | 0.98474756681757447118 | 100.000000000000000000 | 0.31557860486621369666 | 0.31557860486621369666 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48625631376489764 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
163                    | 1                      | 1.93182415324108469611 | -3.4409374812687327782 | 9980.48547382003926031 | 0.00000000000000000000 | 0.00019230767960097126 | 0.34234539471887204253 | 0.93957415552607448372 | 100.000000000000000000 | 0.31557860486621369666 | 0.31557860486621369666 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48625631376489764 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
164                    | 0                      | 2.70455384624351591327 | 0.00000000000000000000 | -19.815569553950691528 | 1.00000000000000000000 | 0.00026923074984827827 | 0.17398905595461017226 | 0.98474754933578123594 | 100.000000000000000000 | 0.31557861231807105006 | 0.31557861231807105006 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48643313504362595 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
164                    | 1                      | 2.97903853309437272045 | 3.79384644392886416497 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00026923074984827827 | 0.00034615383924097020 | 0.99999990384615677907 | 100.000000000000000000 | 0.31557861231807105006 | 0.31557861231807105006 | 0.00000000000000001224 | 0.00000000000000000074 | 11000.0010576923777989 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
165                    | 0                      | 3.47728357095194740011 | 0.00000000000000000000 | -19.815570023924397702 | 0.00000000000000000000 | 0.00034615381850250414 | 0.17398905184459445560 | 0.98474752602672377399 | 100.000000000000000000 | 0.31557862225388105814 | 0.31557862225388105814 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48666889675041602 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
165                    | 1                      | 3.47728357095194740011 | -3.4409376240859228524 | 9980.48547301008329668 | 0.00000000000000000000 | 0.00034615381850250414 | 0.34234538055235830267 | 0.93957411660389777985 | 100.000000000000000000 | 0.31557862225388105814 | 0.31557862225388105814 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48666889675041602 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
166                    | 0                      | 4.25001333642523881906 | -0.0000000000000004440 | -19.815570611388956479 | 0.00000000000000000000 | 0.00042307688510848247 | 0.17398904670707482367 | 0.98474749689040208533 | 100.000000000000000000 | 0.31557863467364410947 | 0.31557863467364410947 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48696359889981977 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
166                    | 1                      | 4.25001333642523881906 | -3.4409377260980731350 | 9980.48547243154280295 | 0.00000000000000000000 | 0.00042307688510848247 | 0.34234537043341994877 | 0.93957408880234316583 | 100.000000000000000000 | 0.31557863467364410947 | 0.31557863467364410947 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48696359889981977 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
167                    | 0                      | 5.02274315172225005454 | 0.00000000000000000000 | -19.815571316346947128 | 0.00000000000000000000 | 0.00049999994921104721 | 0.17398904054205135971 | 0.98474746192681661405 | 100.000000000000000000 | 0.31557864957735926036 | 0.31557864957735926036 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48731724149911315 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
167                    | 1                      | 5.02274315172225005454 | -3.4409378485127430913 | 9980.48547173729457426 | 0.00000000000000000000 | 0.00049999994921104721 | 0.34234535829069412393 | 0.93957405544047822854 | 100.000000000000000000 | 0.31557864957735926036 | 0.31557864957735926036 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48731724149911315 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
168                    | 0                      | -5.0205800604844323942 | 0.00000000000000000000 | -24.208491763904451232 | 0.00000000000000000000 | -0.0004999999344181487 | 0.17406478984144968524 | 0.98473407523935996277 | 100.000000000000000000 | 0.31539556472661051111 | 0.31539556472661051111 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16142947913613170 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
168                    | 1                      | -5.0205800604844323942 | -4.2037604788668998523 | 9976.15928962217549269 | 0.00000000000000000000 | -0.0004999999344181487 | 0.34241763221414500684 | 0.93954771839908368669 | 100.000000000000000000 | 0.31539556472661051111 | 0.31539556472661051111 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16142947913613170 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
169                    | 0                      | -4.2481830285630586274 | 0.00000000000000000000 | -24.208490903036643970 | 1.00000000000000000000 | -0.0004230768725914143 | 0.17406479600647295491 | 0.98473411020294432383 | 100.000000000000000000 | 0.31539554982879958178 | 0.31539554982879958178 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16107614366046618 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
169                    | 1                      | -4.6813464315164825535 | 4.63692377109880116137 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0004230768725914143 | 0.00042307691045556650 | 0.99999982100592754719 | 100.000000000000000000 | 0.31539554982879958178 | 0.31539554982879958178 | 0.00000000000000001224 | 0.00000000000000000074 | 11000.0019689351483975 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
170                    | 0                      | -3.4757860464112644294 | 0.00000000000000000000 | -24.208490185646159176 | 0.00000000000000000000 | -0.0003461538082612664 | 0.17406480114399242031 | 0.98473413933926512431 | 100.000000000000000000 | 0.31539553741395665031 | 0.31539553741395665031 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16078169744650949 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
170                    | 1                      | -3.4757860464112644294 | -4.2037602048052233882 | 9976.15929117645646329 | 0.00000000000000000000 | -0.0003461538082612664 | 0.34241765447580840842 | 0.93954777956250135062 | 100.000000000000000000 | 0.31539553741395665031 | 0.31539553741395665031 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16078169744650949 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
171                    | 0                      | -2.7033891049800322647 | 0.00000000000000000000 | -24.208489611735572566 | 1.00000000000000000000 | -0.0002692307418828711 | 0.17406480525400802594 | 0.98473416264832192013 | 100.000000000000000000 | 0.31539552748208343757 | 0.31539552748208343757 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16054614048516668 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
171                    | 1                      | -2.9790385330943727204 | 4.63692352326090606595 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0002692307418828711 | 0.00042307691045562201 | 0.99999987426035952253 | 100.000000000000000000 | 0.31539552748208343757 | 0.31539552748208343757 | 0.00000000000000001224 | 0.00000000000000000074 | 11000.0013831362157361 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
